author,title,passages,mean_words
Jane Austen,Emma,682,236.66129032258064
Jane Austen,Pride and Prejudice,543,236.94475138121547
Jane Austen,Sense and Sensibility,507,237.3550295857988
Mark Twain,A Connecticut Yankee in King Arthur's Court,504,237.87103174603175
Mark Twain,Adventures of Huckleberry Finn,497,234.6076458752515
Mark Twain,The Adventures of Tom Sawyer,316,235.26898734177215
